phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q7,166.0,1516.0,1.7274E-5,3.927E-6,3.2400000000000003E-6,1.435099999999815E-5,0.497263768,0.49730256,0.0,1.923896002,0.0,12.0,0.0,668392.0,1352785.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,866.0,866.0,0.0,139.0,1350708.0,1350708.0,683310.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1516.0,2.3777E-5,3.979E-6,2.9819999999999996E-6,406.455069922,23.480944219,429.936044879,0.0,1.925888002,0.0,6.0,0.0,573180.0,851145.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,60.0,850778.0,850778.0,277670.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1516.0,0.048158363,0.029452325,0.072447461,1.1737000000053288E-5,5.717973975,5.868043860999999,0.0,3610.91469615,0.0,15750.0,0.0,1304615.0,9647062.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,10545.0,0.0,15.0,32295.0,32295.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1814250.0,1814250.0,420.0,86100.0,86100.0,0.0,15600.0,715710.0,715710.0,0.0,15.0,1445.0,1445.0,0.0,1.0,82.0,82.0,82.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q1,166.0,1516.0,2.0885E-5,4.556E-6,3.7E-6,1.2388000001013294E-5,10.997219810999999,10.99726134,0.0,1.010384002,0.0,30.0,0.0,1848923.0,2.3741007E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891573E7,2.1891573E7,2.1891573E7,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4175.0,4175.0,0.0,19.0,1844794.0,1844794.0,286.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q2,166.0,1516.0,1.099E-5,3.761E-6,3.195E-6,1.1764999999999322E-5,18.497286919,18.49731663,0.0,0.003544002,0.0,30.0,0.0,6500.0,17830.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,5240.0,5240.0,0.0,66.0,9827.0,9827.0,8807.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q3,166.0,1516.0,1.1329E-5,3.532E-6,4.216E-6,1.2907000000008305E-5,0.166382503,0.166414487,0.0,0.004744002,0.0,30.0,0.0,7495.0,17267.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,6170.0,6170.0,0.0,81.0,10206.0,10206.0,9121.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q4,166.0,1516.0,1.0583E-5,3.476E-6,3.094E-6,1.3055000000023095E-5,0.226695249,0.22672545700000002,0.0,0.103512002,0.0,30.0,0.0,193864.0,324860.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8270.0,8270.0,0.0,178.0,315654.0,315654.0,130660.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q5,166.0,1516.0,1.0999E-5,3.458E-6,2.9779999999999997E-6,1.5307000000018497E-5,0.7628832329999999,0.762915975,0.0,0.136832002,0.0,30.0,0.0,260500.0,574836.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,14525.0,14525.0,0.0,214.0,559183.0,559183.0,313808.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q6,166.0,1516.0,1.2551E-5,3.553E-6,3.016E-6,1.2169000000073641E-5,1.255187335,1.255218624,0.0,0.173864002,0.0,30.0,0.0,327400.0,1619360.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,18260.0,18260.0,0.0,323.0,1599840.0,1599840.0,1291300.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q7,166.0,1516.0,1.6403E-5,3.887E-6,3.046E-6,1.2494000000016291E-5,0.938935292,0.9389711220000001,0.0,0.176624002,0.0,30.0,0.0,324800.0,1804653.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,14060.0,14060.0,0.0,365.0,1789384.0,1789384.0,1479244.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
Q8,166.0,1516.0,1.1846E-5,3.42E-6,2.9180000000000003E-6,28.047913001,0.09577106699999999,28.143702252,0.0,0.111432002,0.0,15.0,0.0,186888.0,1146643.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,322.0,1146278.0,1146278.0,959870.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-default
initialization,166.0,1516.0,0.048819653,0.024217306,0.073050054,1.235499999998474E-5,5.714286785,5.860386152999999,0.0,3610.91469615,0.0,15750.0,0.0,1304615.0,9647062.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,10545.0,0.0,15.0,32295.0,32295.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1814250.0,1814250.0,420.0,86100.0,86100.0,0.0,15600.0,715710.0,715710.0,0.0,15.0,1445.0,1445.0,0.0,1.0,82.0,82.0,82.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1516.0,2.1297E-5,4.848E-6,4.07E-6,1.2402999998408752E-5,10.809600498000002,10.809643116,0.0,1.010384002,0.0,30.0,0.0,1848923.0,2.3740927E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891493E7,2.1891493E7,2.1891493E7,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4175.0,4175.0,0.0,19.0,1844794.0,1844794.0,286.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1516.0,1.1779E-5,4.045E-6,3.508E-6,1.2489999999247968E-5,18.162585580000002,18.162617402000002,0.0,0.003544002,0.0,30.0,0.0,4940.0,16127.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,3680.0,3680.0,0.0,64.0,9684.0,9684.0,8664.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1516.0,1.1296E-5,4.119E-6,4.3E-6,1.3077000000009731E-5,0.13064583,0.130678622,0.0,0.007424002,0.0,30.0,0.0,13360.0,18354.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,5450.0,5450.0,0.0,54.0,12013.0,12013.0,4583.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1516.0,1.0869E-5,3.806E-6,3.2579999999999996E-6,1.2308000000017488E-5,0.27003947899999997,0.27006972,0.0,0.104432002,0.0,30.0,0.0,194695.0,320296.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,6650.0,6650.0,0.0,117.0,312710.0,312710.0,125385.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1516.0,1.1179E-5,3.69E-6,3.354E-6,1.4767000000093729E-5,1.065440953,1.065473943,0.0,0.169896002,0.0,30.0,0.0,319675.0,747281.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,10085.0,10085.0,0.0,153.0,736068.0,736068.0,427318.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1516.0,1.2793E-5,4.079E-6,3.4459999999999997E-6,1.3730000000053315E-5,1.661555455,1.661589503,0.0,0.367688002,0.0,30.0,0.0,688120.0,1788510.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,11120.0,11120.0,0.0,265.0,1776130.0,1776130.0,1100330.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1516.0,1.787E-5,4.145E-6,3.2670000000000002E-6,1.6945999999891075E-5,1.479936029,1.479978257,0.0,0.371104002,0.0,30.0,0.0,693230.0,2042097.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,9740.0,9740.0,0.0,297.0,2031148.0,2031148.0,1348978.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1516.0,1.3152E-5,3.8E-6,3.132E-6,27.453088815,0.39742242899999997,27.850531328000002,0.0,0.319592002,0.0,15.0,0.0,584884.0,1444551.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,271.0,1444186.0,1444186.0,860382.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1516.0,0.045058548,0.029364619,0.073456354,1.2990000000136226E-5,5.6406761659999995,5.788568677,0.0,3610.91469615,0.0,15750.0,0.0,1304615.0,9647062.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,10545.0,0.0,15.0,32295.0,32295.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1814250.0,1814250.0,420.0,86100.0,86100.0,0.0,15600.0,715710.0,715710.0,0.0,15.0,1445.0,1445.0,0.0,1.0,82.0,82.0,82.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q1,166.0,1516.0,2.0492E-5,4.69E-6,3.739E-6,1.2344000001028663E-5,10.638962564999998,10.63900383,0.0,1.010384002,0.0,30.0,0.0,1848923.0,2.3740991E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891557E7,2.1891557E7,2.1891557E7,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4175.0,4175.0,0.0,19.0,1844794.0,1844794.0,286.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q2,166.0,1516.0,1.1238E-5,3.999E-6,3.306E-6,1.2599999998487939E-5,18.081638282,18.081669424999998,0.0,0.003544002,0.0,30.0,0.0,6500.0,17830.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,5240.0,5240.0,0.0,66.0,9827.0,9827.0,8807.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q3,166.0,1516.0,1.1353E-5,3.707E-6,6.584E-6,1.8852999999980963E-5,0.144075415,0.14411591199999998,0.0,0.004744002,0.0,30.0,0.0,7495.0,17267.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,6170.0,6170.0,0.0,81.0,10206.0,10206.0,9121.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q4,166.0,1516.0,1.6955E-5,5.323E-6,4.447E-6,1.2858999999996236E-5,0.216069798,0.21610938200000002,0.0,0.103512002,0.0,30.0,0.0,193864.0,324860.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8270.0,8270.0,0.0,178.0,315654.0,315654.0,130660.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q5,166.0,1516.0,1.085E-5,3.486E-6,2.896E-6,1.3527000000040144E-5,0.778543346,0.778574105,0.0,0.136832002,0.0,30.0,0.0,260500.0,574836.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,14525.0,14525.0,0.0,214.0,559183.0,559183.0,313808.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q6,166.0,1516.0,1.1181E-5,3.642E-6,2.9819999999999996E-6,1.3508000000172568E-5,1.251463721,1.2514950340000002,0.0,0.173864002,0.0,30.0,0.0,327400.0,1619360.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,18260.0,18260.0,0.0,323.0,1599840.0,1599840.0,1291300.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q7,166.0,1516.0,1.6077E-5,3.828E-6,2.9670000000000006E-6,1.2789000000016921E-5,0.95690518,0.956940841,0.0,0.176624002,0.0,30.0,0.0,324800.0,1804653.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,14060.0,14060.0,0.0,365.0,1789384.0,1789384.0,1479244.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q8,166.0,1516.0,1.1538E-5,3.348E-6,2.8560000000000003E-6,27.468847804,0.10138235100000001,27.570247896999998,0.0,0.111432002,0.0,15.0,0.0,186888.0,1146643.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,322.0,1146278.0,1146278.0,959870.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
initialization,166.0,1516.0,0.047756061,0.024204222,0.072018778,1.2777999999599027E-5,5.686244846,5.830236685,0.0,3610.91469615,0.0,15750.0,0.0,1304615.0,9647062.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,10545.0,0.0,15.0,32295.0,32295.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1814250.0,1814250.0,420.0,86100.0,86100.0,0.0,15600.0,715710.0,715710.0,0.0,15.0,1445.0,1445.0,0.0,1.0,82.0,82.0,82.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1516.0,2.2813E-5,4.995E-6,3.917000000000001E-6,1.2088000000270803E-5,10.7326538,10.732697613,0.0,1.010384002,0.0,30.0,0.0,1848923.0,2.3741023E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891589E7,2.1891589E7,2.1891589E7,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4175.0,4175.0,0.0,19.0,1844794.0,1844794.0,286.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1516.0,1.1131E-5,3.776E-6,3.238E-6,1.277200000285269E-5,18.098555165999997,18.098586083,0.0,0.003544002,0.0,30.0,0.0,4940.0,16127.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,3680.0,3680.0,0.0,64.0,9684.0,9684.0,8664.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1516.0,1.1232E-5,3.758E-6,4.835999999999999E-6,1.2672999999991488E-5,0.132509656,0.132542155,0.0,0.007424002,0.0,30.0,0.0,13360.0,18354.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,5450.0,5450.0,0.0,54.0,12013.0,12013.0,4583.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1516.0,1.1471E-5,3.551E-6,3.0239999999999998E-6,1.2798000000044715E-5,0.264795478,0.264826322,0.0,0.104432002,0.0,30.0,0.0,194695.0,320296.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,6650.0,6650.0,0.0,117.0,312710.0,312710.0,125385.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1516.0,1.145E-5,3.54E-6,3.041E-6,1.5104000000104537E-5,1.049765619,1.049798754,0.0,0.169896002,0.0,30.0,0.0,319675.0,747281.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,10085.0,10085.0,0.0,153.0,736068.0,736068.0,427318.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1516.0,1.2834E-5,3.69E-6,2.9660000000000005E-6,1.4306000000013246E-5,1.6315983219999999,1.631632118,0.0,0.367688002,0.0,30.0,0.0,688120.0,1788510.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,11120.0,11120.0,0.0,265.0,1776130.0,1776130.0,1100330.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1516.0,1.9418E-5,3.896E-6,3.063E-6,1.4823999999997443E-5,1.461479449,1.46152065,0.0,0.371104002,0.0,30.0,0.0,693230.0,2042097.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,9740.0,9740.0,0.0,297.0,2031148.0,2031148.0,1348978.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
