phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q8,166,1516,1.1538e-05,3.348e-06,2.8560000000000003e-06,27.468847804,0.10138235100000001,27.570247896999998,0,0.111432002,0,15,0,186888,1146643,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,0,0,0,0,322,1146278,1146278,959870,50,Full,hops,subject,centralized,default
initialization,166,1516,0.047756061,0.024204222,0.072018778,1.2777999999599027e-05,5.686244846,5.830236685,0,3610.91469615,0,15750,0,1304615,9647062,166,16,16,16,150,1,2309,2309,2309,15,10545,10545,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,420,86100,86100,0,15600,715710,715710,0,15,1445,1445,0,1,82,82,82,50,Full,hops,subject,centralized,assisted
Q1,166,1516,2.2813e-05,4.995e-06,3.917000000000001e-06,1.2088000000270803e-05,10.7326538,10.732697613,0,1.010384002,0,30,0,1848923,23741023,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891589,21891589,21891589,0,0,0,0,2,92,92,92,15,4175,4175,0,19,1844794,1844794,286,50,Full,hops,subject,centralized,assisted
Q2,166,1516,1.1131e-05,3.776e-06,3.238e-06,1.277200000285269e-05,18.098555165999997,18.098586083,0,0.003544002,0,30,0,4940,16127,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3680,3680,0,64,9684,9684,8664,50,Full,hops,subject,centralized,assisted
Q3,166,1516,1.1232e-05,3.758e-06,4.835999999999999e-06,1.2672999999991488e-05,0.132509656,0.132542155,0,0.007424002,0,30,0,13360,18354,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5450,5450,0,54,12013,12013,4583,50,Full,hops,subject,centralized,assisted
Q4,166,1516,1.1471e-05,3.551e-06,3.0239999999999998e-06,1.2798000000044715e-05,0.264795478,0.264826322,0,0.104432002,0,30,0,194695,320296,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6650,6650,0,117,312710,312710,125385,50,Full,hops,subject,centralized,assisted
Q5,166,1516,1.145e-05,3.54e-06,3.041e-06,1.5104000000104537e-05,1.049765619,1.049798754,0,0.169896002,0,30,0,319675,747281,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,10085,10085,0,153,736068,736068,427318,50,Full,hops,subject,centralized,assisted
Q6,166,1516,1.2834e-05,3.69e-06,2.9660000000000005e-06,1.4306000000013246e-05,1.6315983219999999,1.631632118,0,0.367688002,0,30,0,688120,1788510,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,11120,11120,0,265,1776130,1776130,1100330,50,Full,hops,subject,centralized,assisted
Q7,166,1516,1.9418e-05,3.896e-06,3.063e-06,1.4823999999997443e-05,1.461479449,1.46152065,0,0.371104002,0,30,0,693230,2042097,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,9740,9740,0,297,2031148,2031148,1348978,50,Full,hops,subject,centralized,assisted
Q8,166,1516,1.281e-05,3.614e-06,2.848e-06,27.466814718,0.39647471500000003,27.863308705,0,0.319592002,0,15,0,584884,1444551,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,0,0,0,0,271,1444186,1444186,860382,50,Full,hops,subject,centralized,assisted
initialization,166,1516,0.048420839,0.029395419,0.072385599,1.690399999938058e-05,16.180714036,16.330932797,0,3610.91692815,0,121470,0,30897198,38463103,166,16,16,16,150,1,2309,2309,2309,15,12165,12165,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,113230,28374962,28374962,0,15600,722330,722330,0,295,30285,30285,0,451,490181,490181,130500,50,Full,distributed,key,routing,default
Q1,166,1516,3.2161e-05,4.905e-06,3.810000000000001e-06,1.292099998539212e-05,73.87632342900001,73.87637722599999,0,1.271720002,0,17,0,1756988,23648868,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891549,21891549,21891549,0,0,0,0,2,94,94,94,2,217,217,0,15,1756635,1756635,0,50,Full,distributed,key,routing,default
Q2,166,1516,1.3174e-05,3.869e-06,3.795e-06,1.2598999999687281e-05,13.848641781,13.848675217999999,0,0.021616002,0,5,0,4137,10648,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,327,327,0,5,7556,7556,3786,50,Full,distributed,key,routing,default
Q3,166,1516,1.2231e-05,3.911e-06,4.6939999999999994e-06,1.3020000000469186e-05,13.849697591,13.849731447,0,0.021712002,0,8,0,4525,5659,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,5,528,528,0,5,4238,4238,305,50,Full,distributed,key,routing,default
Q4,166,1516,1.98e-05,4.245e-06,3.1369999999999998e-06,1.3563999999355534e-05,29.160326494,29.16036724,0,0.962528002,0,10,0,182503,183756,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,5,623,623,0,9,182195,182195,395,50,Full,distributed,key,routing,default
Q5,166,1516,1.1567e-05,3.722e-06,3.1199999999999998e-06,1.2287000000006613e-05,14.651010556,14.651041251999999,0,0.964408002,0,11,0,302876,424395,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,6,889,889,0,11,422376,422376,120485,50,Full,distributed,key,routing,default
Q6,166,1516,1.2689e-05,3.726e-06,3.0969999999999997e-06,1.1596999999963465e-05,0.833052427,0.833083536,0,1.925888002,0,12,0,665677,1277011,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,6,1069,1069,0,63,1274680,1274680,610192,50,Full,distributed,key,routing,default
Q7,166,1516,1.6717e-05,3.982e-06,3.051e-06,1.4584000000029305e-05,0.875368244,0.8754065780000001,0,1.923896002,0,12,0,668136,1282128,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,6,866,866,0,67,1280051,1280051,612909,50,Full,distributed,key,routing,default
Q8,166,1516,1.2012e-05,3.613e-06,3.022e-06,402.07315632200005,23.380065266,425.453240235,0,1.925888002,0,6,0,573180,940573,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,0,0,0,0,63,940206,940206,367098,50,Full,distributed,key,routing,default
initialization,166,1516,0.047925985,0.024167585,0.072519689,1.6004000001450247e-05,15.813810612,15.958439875,0,3610.91692815,0,121470,0,30897198,38463103,166,16,16,16,150,1,2309,2309,2309,15,12165,12165,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,113230,28374962,28374962,0,15600,722330,722330,0,295,30285,30285,0,451,490181,490181,130500,50,Full,distributed,key,routing,assisted
Q1,166,1516,2.9996e-05,4.82e-06,3.6570000000000007e-06,1.2621999994251242e-05,74.12656074600001,74.126611841,0,1.271720002,0,17,0,1756988,23648844,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891525,21891525,21891525,0,0,0,0,2,94,94,94,2,217,217,0,15,1756635,1756635,0,50,Full,distributed,key,routing,assisted
Q2,166,1516,1.2255e-05,3.62e-06,3.28e-06,1.1897999997488548e-05,13.880043532000002,13.880074585,0,0.021616002,0,5,0,4137,10648,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,327,327,0,5,7556,7556,3786,50,Full,distributed,key,routing,assisted
Q3,166,1516,1.2782e-05,3.642e-06,4.839000000000001e-06,1.1796999999152031e-05,13.82267539,13.82270845,0,0.021712002,0,8,0,4525,5613,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,5,528,528,0,4,4192,4192,259,50,Full,distributed,key,routing,assisted
Q4,166,1516,1.1894e-05,3.408e-06,2.9440000000000005e-06,1.2735999998390613e-05,29.188769223,29.188800205,0,0.962528002,0,10,0,182503,183561,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,5,623,623,0,7,182000,182000,200,50,Full,distributed,key,routing,assisted
Q5,166,1516,1.1722e-05,3.647e-06,3.34e-06,1.3524999998973352e-05,14.782229839000001,14.782262073,0,0.964408002,0,11,0,302876,428550,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,6,889,889,0,54,426531,426531,124640,50,Full,distributed,key,routing,assisted
Q6,166,1516,1.3136e-05,3.738e-06,2.979e-06,1.2879000000010605e-05,0.994974665,0.995007397,0,1.925888002,0,12,0,665681,1097429,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,6,1073,1073,0,60,1095094,1095094,430606,50,Full,distributed,key,routing,assisted
Q7,166,1516,1.7938e-05,4.04e-06,3.241e-06,1.3369999999927146e-05,0.49178891300000005,0.49182750199999997,0,1.923896002,0,12,0,668392,1352785,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,6,866,866,0,139,1350708,1350708,683310,50,Full,distributed,key,routing,assisted
Q8,166,1516,1.2651e-05,3.986e-06,2.8780000000000002e-06,402.945609209,23.293883701000002,426.23951242500004,0,1.925888002,0,6,0,573180,851145,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,0,0,0,0,60,850778,850778,277670,50,Full,distributed,key,routing,assisted
initialization,166,1516,0.048266732,0.029744552,0.07240395699999999,1.3999999999354806e-05,16.141152643,16.291581884,0,3610.91692815,0,121470,0,30897198,38463103,166,16,16,16,150,1,2309,2309,2309,15,12165,12165,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,113230,28374962,28374962,0,15600,722330,722330,0,295,30285,30285,0,451,490181,490181,130500,50,Full,distributed,key,centralized,default
Q1,166,1516,2.8693e-05,4.832e-06,3.853000000000001e-06,1.226199999588556e-05,74.92405819300001,74.92410783300001,0,1.271720002,0,17,0,1756988,23648916,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891597,21891597,21891597,0,0,0,0,2,94,94,94,2,217,217,0,15,1756635,1756635,0,50,Full,distributed,key,centralized,default
Q2,166,1516,1.2722e-05,3.742e-06,3.319e-06,1.582199999975152e-05,14.146459203000001,14.146494808,0,0.021616002,0,5,0,4137,10648,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,327,327,0,5,7556,7556,3786,50,Full,distributed,key,centralized,default
Q3,166,1516,1.2411e-05,3.801e-06,3.917e-06,1.2807000001825334e-05,14.035907310999999,14.035940247000001,0,0.021712002,0,8,0,4525,5659,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,5,528,528,0,5,4238,4238,305,50,Full,distributed,key,centralized,default
Q4,166,1516,1.1377e-05,3.828e-06,2.9700000000000004e-06,1.2112000001426397e-05,29.755092112,29.755122399,0,0.962528002,0,10,0,182503,183756,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,5,623,623,0,9,182195,182195,395,50,Full,distributed,key,centralized,default
Q5,166,1516,1.1715e-05,3.639e-06,3.1460000000000005e-06,1.314399999869735e-05,14.809667639,14.809699282999999,0,0.964408002,0,11,0,302876,424395,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,6,889,889,0,11,422376,422376,120485,50,Full,distributed,key,centralized,default
Q6,166,1516,1.3006e-05,3.762e-06,3.0080000000000003e-06,1.2617999999898043e-05,0.8482517660000001,0.84828416,0,1.925888002,0,12,0,665677,1277011,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,6,1069,1069,0,63,1274680,1274680,610192,50,Full,distributed,key,centralized,default
Q7,166,1516,1.5776e-05,3.803e-06,3.1690000000000005e-06,1.4230999999969662e-05,0.8650744850000001,0.865111464,0,1.923896002,0,12,0,668136,1282128,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,6,866,866,0,67,1280051,1280051,612909,50,Full,distributed,key,centralized,default
Q8,166,1516,1.1787e-05,3.379e-06,3.302e-06,410.615076754,23.719946964000002,434.335042186,0,1.925888002,0,6,0,573180,940573,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,0,0,0,0,63,940206,940206,367098,50,Full,distributed,key,centralized,default
initialization,166,1516,0.048422167,0.024100768,0.07259723800000001,1.5186000001048139e-05,15.821503116999999,15.966638476,0,3610.91692815,0,121470,0,30897198,38463103,166,16,16,16,150,1,2309,2309,2309,15,12165,12165,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,113230,28374962,28374962,0,15600,722330,722330,0,295,30285,30285,0,451,490181,490181,130500,50,Full,distributed,key,centralized,assisted
Q1,166,1516,3.0908e-05,5.045e-06,4.207999999999999e-06,1.4223999984950455e-05,73.86595565600001,73.866010041,0,1.271720002,0,17,0,1756988,23648884,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891565,21891565,21891565,0,0,0,0,2,94,94,94,2,217,217,0,15,1756635,1756635,0,50,Full,distributed,key,centralized,assisted
Q2,166,1516,1.3584e-05,4.111e-06,3.785e-06,1.273400000163129e-05,13.930517012,13.930551226,0,0.021616002,0,5,0,4137,10648,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,327,327,0,5,7556,7556,3786,50,Full,distributed,key,centralized,assisted
Q3,166,1516,1.2755e-05,4.076e-06,5.259e-06,1.2199999998351625e-05,14.148096586000001,14.148130876,0,0.021712002,0,8,0,4525,5613,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,5,528,528,0,4,4192,4192,259,50,Full,distributed,key,centralized,assisted
Q4,166,1516,1.3267e-05,4.471e-06,3.513e-06,1.3481999999747966e-05,29.780063525,29.780098258,0,0.962528002,0,10,0,182503,183561,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,5,623,623,0,7,182000,182000,200,50,Full,distributed,key,centralized,assisted
Q5,166,1516,1.287e-05,3.907e-06,3.406e-06,1.4507999998922729e-05,15.026943298,15.026977989,0,0.964408002,0,11,0,302876,428550,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,6,889,889,0,54,426531,426531,124640,50,Full,distributed,key,centralized,assisted
Q6,166,1516,1.3464e-05,3.894e-06,3.423e-06,1.359699999992749e-05,0.980605943,0.980640321,0,1.925888002,0,12,0,665681,1097429,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,6,1073,1073,0,60,1095094,1095094,430606,50,Full,distributed,key,centralized,assisted
Q7,166,1516,1.8755e-05,4.004e-06,3.4999999999999995e-06,1.42140000000039e-05,0.484897389,0.484937862,0,1.923896002,0,12,0,668392,1352785,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,6,866,866,0,139,1350708,1350708,683310,50,Full,distributed,key,centralized,assisted
Q8,166,1516,1.2777e-05,3.676e-06,3.2369999999999997e-06,405.24378214800004,23.180799828,428.424601666,0,1.925888002,0,6,0,573180,851145,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,0,0,0,0,60,850778,850778,277670,50,Full,distributed,key,centralized,assisted
initialization,166,1516,0.048655224,0.024197191,0.07345157,1.2675999999302301e-05,5.698504053000001,5.844820714,0,3610.91469615,0,15750,0,1304615,9647062,166,16,16,16,150,1,2309,2309,2309,15,10545,10545,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,420,86100,86100,0,15600,715710,715710,0,15,1445,1445,0,1,82,82,82,50,Full,distributed,subject,routing,default
Q1,166,1516,2.1588e-05,4.868e-06,3.8230000000000005e-06,1.3210000000212889e-05,10.705645031,10.705688519999999,0,1.010384002,0,30,0,1848923,23740975,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891541,21891541,21891541,0,0,0,0,2,92,92,92,15,4175,4175,0,19,1844794,1844794,286,50,Full,distributed,subject,routing,default
Q2,166,1516,1.137e-05,3.856e-06,3.414e-06,1.302999999564325e-05,18.069511745000003,18.069543415,0,0.003544002,0,30,0,6500,17830,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,5240,5240,0,66,9827,9827,8807,50,Full,distributed,subject,routing,default
Q3,166,1516,1.0682e-05,3.746e-06,5.825000000000001e-06,1.295099999996929e-05,0.22258744100000002,0.222620645,0,0.004744002,0,30,0,7495,17267,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,6170,6170,0,81,10206,10206,9121,50,Full,distributed,subject,routing,default
Q4,166,1516,1.0891e-05,3.61e-06,3.066e-06,1.2706999999983939e-05,0.20978558200000003,0.20981585600000002,0,0.103512002,0,30,0,193864,324860,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,8270,8270,0,178,315654,315654,130660,50,Full,distributed,subject,routing,default
Q5,166,1516,1.0865e-05,3.647e-06,3.114e-06,1.329099999999263e-05,0.792379202,0.792410119,0,0.136832002,0,30,0,260500,574836,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,14525,14525,0,214,559183,559183,313808,50,Full,distributed,subject,routing,default
Q6,166,1516,1.157e-05,3.561e-06,3.0930000000000003e-06,1.2603999999799936e-05,1.2793580590000002,1.279388887,0,0.173864002,0,30,0,327400,1619360,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,18260,18260,0,323,1599840,1599840,1291300,50,Full,distributed,subject,routing,default
Q7,166,1516,1.5252e-05,3.832e-06,3.0480000000000003e-06,1.3501000000013747e-05,0.966010055,0.966045688,0,0.176624002,0,30,0,324800,1804653,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,14060,14060,0,365,1789384,1789384,1479244,50,Full,distributed,subject,routing,default
Q8,166,1516,1.1118e-05,3.489e-06,2.9379999999999997e-06,27.195926158999995,0.09488543,27.290829134,0,0.111432002,0,15,0,186888,1146643,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,0,0,0,0,322,1146278,1146278,959870,50,Full,distributed,subject,routing,default
initialization,166,1516,0.048468237,0.02973717,0.073188171,1.2683000000186795e-05,5.680014225,5.831420486,0,3610.91469615,0,15750,0,1304615,9647062,166,16,16,16,150,1,2309,2309,2309,15,10545,10545,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,420,86100,86100,0,15600,715710,715710,0,15,1445,1445,0,1,82,82,82,50,Full,distributed,subject,routing,assisted
Q1,166,1516,2.037e-05,4.744e-06,3.993e-06,1.3565999999723737e-05,10.847869797,10.847912469999999,0,1.010384002,0,30,0,1848923,23740975,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891541,21891541,21891541,0,0,0,0,2,92,92,92,15,4175,4175,0,19,1844794,1844794,286,50,Full,distributed,subject,routing,assisted
Q2,166,1516,1.1608e-05,4.087e-06,3.477e-06,1.2252000001782185e-05,18.360102434999998,18.360133859,0,0.003544002,0,30,0,4940,16127,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3680,3680,0,64,9684,9684,8664,50,Full,distributed,subject,routing,assisted
Q3,166,1516,1.2505e-05,4.009e-06,4.063e-06,1.4101999999999807e-05,0.096006273,0.096040952,0,0.007424002,0,30,0,13360,18354,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,5450,5450,0,54,12013,12013,4583,50,Full,distributed,subject,routing,assisted
Q4,166,1516,1.1081e-05,3.751e-06,3.204e-06,1.3919999999975775e-05,0.25269613100000005,0.25272808700000005,0,0.104432002,0,30,0,194695,320296,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6650,6650,0,117,312710,312710,125385,50,Full,distributed,subject,routing,assisted
Q5,166,1516,1.0975e-05,3.937e-06,3.182e-06,1.3730999999850154e-05,1.058820086,1.0588519109999999,0,0.169896002,0,30,0,319675,747281,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,10085,10085,0,153,736068,736068,427318,50,Full,distributed,subject,routing,assisted
Q6,166,1516,1.1867e-05,3.659e-06,3.238e-06,1.4589000000070506e-05,1.640451208,1.640484561,0,0.367688002,0,30,0,688120,1788510,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,11120,11120,0,265,1776130,1776130,1100330,50,Full,distributed,subject,routing,assisted
Q7,166,1516,1.7614e-05,4.03e-06,3.1859999999999997e-06,1.596800000000942e-05,1.461357979,1.461398777,0,0.371104002,0,30,0,693230,2042097,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,9740,9740,0,297,2031148,2031148,1348978,50,Full,distributed,subject,routing,assisted
Q8,166,1516,1.3553e-05,3.507e-06,3.006e-06,27.507226168000003,0.40546373899999993,27.912709973,0,0.319592002,0,15,0,584884,1444551,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,0,0,0,0,271,1444186,1444186,860382,50,Full,distributed,subject,routing,assisted
initialization,166,1516,0.048263993,0.023900824,0.072429799,1.2295000000384082e-05,5.7221447869999995,5.866751698,0,3610.91469615,0,15750,0,1304615,9647062,166,16,16,16,150,1,2309,2309,2309,15,10545,10545,0,15,32295,32295,0,7500,270000,270000,0,7801,6714326,6714326,6714326,7800,1814250,1814250,1814250,420,86100,86100,0,15600,715710,715710,0,15,1445,1445,0,1,82,82,82,50,Full,distributed,subject,centralized,default
Q1,166,1516,2.0963e-05,5.008e-06,4.047999999999999e-06,1.1360999998218444e-05,11.151945124000001,11.151986504,0,1.010384002,0,30,0,1848923,23741007,166,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891573,21891573,21891573,0,0,0,0,2,92,92,92,15,4175,4175,0,19,1844794,1844794,286,50,Full,distributed,subject,centralized,default
