phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution location,routing,dynamic operator relocation
Q2,198,2802,1.0256e-05,3.941e-06,3.6000000000000003e-06,3.519999998591114e-06,19.961870414,19.961891730999998,0,0.002001284,20,73,3406,20576,32386,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,7840,7840,0,91,18553,21783,9671,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,9.669e-06,3.627e-06,4.469e-06,3.296999999998432e-06,0.08584891,0.085869972,0,0.002376644,3,44,656,21975,29868,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12455,12455,0,78,15914,16522,7530,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,8.948e-06,3.441e-06,3.13e-06,3.3699999999577885e-06,0.636911958,0.6369308469999999,0,0.002257288,20,73,9227,35010,58670,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,16600,16600,0,143,32083,41134,23348,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.9189e-05,3.74e-06,3.1919999999999997e-06,3.0550000003221554e-06,9.191390623,9.191419799,0,0.008955524,3,44,2372,65544,141307,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,21880,21880,0,325,115999,118299,75339,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,8.485e-06,3.207e-06,3.0090000000000003e-06,1.2848000000845737e-05,6.481321753,6.481349302000001,0,0.019231684,3,44,10070,175808,348003,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,26892,26892,0,719,309975,319853,172521,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,9.124e-06,3.487e-06,3.017e-06,2.1579999990489306e-06,11.180553914,11.1805717,0,0.019514244,3,44,10928,192246,379603,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,26742,26742,0,732,340964,351652,188084,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,6.718e-06,2.305e-06,2.106e-06,2.17100000058784e-06,3.9667274069999996,3.966740707,0,0.019455044,3,44,10746,169637,322354,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,29329,29329,0,786,281319,291873,153149,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,6.734e-06,2.304e-06,2.044e-06,2.209999995493447e-06,53.161474207000005,53.161487499,0,0.019235524,3,44,9454,193285,464029,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,40265,40265,0,652,412960,422198,270938,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,6.657e-06,2.209e-06,1.8979999999999999e-06,2.2480000017897907e-06,12.758264817999999,12.75827783,0,0.036382404,3,44,14207,307668,726876,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,96,96,96,22,55702,55702,0,958,655397,669268,419942,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047406308,0.034566749,0.09659606099999998,1.2879999999194924e-05,5.232476946000001,5.4110589440000005,0,1104.943138256,2532,16025,427657,7217379,8388336,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,5823450,5823450,0,2100,95946,217486,1630,901,275266,275266,0,2457,506170,622409,246837,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.6403e-05,5.116e-06,4.136000000000001e-06,1.68910000030316e-05,19.405855509,19.405908055,0,0.037576004,3,44,17607,431096,3114780,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,4386,4386,0,22,434798,452381,26023,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.6938e-05,4.525e-06,3.970000000000001e-06,1.2314000002230959e-05,19.961861228999997,19.961898976,0,0.002001284,20,73,3406,20576,32386,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,7840,7840,0,91,18553,21783,9671,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.2565e-05,4.009e-06,3.3679999999999998e-06,1.588600000000947e-05,0.08583384399999999,0.08586967200000001,0,0.002376644,3,44,656,21975,29868,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12455,12455,0,78,15914,16522,7530,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.338e-05,3.79e-06,3.29e-06,1.5889999999955526e-05,0.636895736,0.636932086,0,0.002257288,20,73,9227,35010,58670,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,16600,16600,0,143,32083,41134,23348,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.2515e-05,3.778e-06,3.2319999999999997e-06,1.3285999998865e-05,9.191388198,9.191421008999999,0,0.008955524,3,44,2372,65544,141307,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,21880,21880,0,325,115999,118299,75339,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.1731e-05,3.76e-06,3.0799999999999997e-06,1.4143000000640572e-05,6.481289917,6.481322631,0,0.019231684,3,44,10070,175808,348003,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,26892,26892,0,719,309975,319853,172521,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.287e-05,3.85e-06,8.801e-06,2.6939000001865635e-05,11.180550025999999,11.180602486000002,0,0.019514244,3,44,10928,192246,379603,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,26742,26742,0,732,340964,351652,188084,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.1346e-05,2.745e-06,2.1850000000000003e-06,1.5156000000585358e-05,3.9667074619999996,3.966738894,0,0.019455044,3,44,10746,169637,322354,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,29329,29329,0,786,281319,291873,153149,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.1923e-05,3.259e-06,2.2849999999999997e-06,1.3492000004746257e-05,53.161458276,53.161489235000005,0,0.019235524,3,44,9454,193285,464029,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,40265,40265,0,652,412960,422198,270938,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.1238e-05,2.88e-06,2.3560000000000004e-06,3.444900000084418e-05,12.758224659,12.758275582000001,0,0.036382404,3,44,14207,307668,726876,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,96,96,96,22,55702,55702,0,958,655397,669268,419942,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,1.2404e-05,3.345e-06,2.444e-06,47.03696736,0.342726185,47.379711738000005,0,0.020997124,3,38,12302,213765,536248,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,96,96,96,16,36977,36977,0,865,486768,498782,324234,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047633227,0.034503203,0.09659564799999998,3.8209999999386235e-06,5.283989977,5.462725876,0,1104.943138256,2532,16025,427657,7217379,8388336,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,5823450,5823450,0,2100,95946,217486,1630,901,275266,275266,0,2457,506170,622409,246837,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,1.53e-05,3.854e-06,3.506e-06,3.30299999763487e-06,19.502069263000003,19.502095226,0,0.037576004,3,44,17607,431096,3114780,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,4386,4386,0,22,434798,452381,26023,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,9.064e-06,3.403e-06,3.121e-06,3.2990000027399463e-06,20.009807349,20.009826236000002,0,0.002001284,20,73,3406,20576,32386,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,7840,7840,0,91,18553,21783,9671,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,8.632e-06,3.314e-06,4.643e-06,3.1299999999929634e-06,0.08652102,0.08654073899999999,0,0.002376644,3,44,656,21975,29868,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12455,12455,0,78,15914,16522,7530,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,8.651e-06,3.1e-06,2.8610000000000002e-06,3.1770000001306525e-06,0.6415516469999999,0.641569436,0,0.002257288,20,73,9227,35010,58670,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,16600,16600,0,143,32083,41134,23348,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.8251e-05,3.653e-06,2.965e-06,2.8120000004210465e-06,9.299634510999999,9.299662192,0,0.008955524,3,44,2372,65544,141307,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,21880,21880,0,325,115999,118299,75339,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,8.506e-06,2.867e-06,2.563e-06,5.5740000000921634e-06,6.549613709,6.549633219,0,0.019231684,3,44,10070,175808,348003,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,26892,26892,0,719,309975,319853,172521,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,8.384e-06,2.89e-06,2.853e-06,2.0569999987810048e-06,11.318608646000001,11.31862483,0,0.019514244,3,44,10928,192246,379603,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,26742,26742,0,732,340964,351652,188084,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,6.411e-06,2.115e-06,1.8219999999999997e-06,2.0169999996971463e-06,4.019478669000001,4.0194910340000005,0,0.019455044,3,44,10746,169637,322354,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,29329,29329,0,786,281319,291873,153149,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,6.526e-06,2.2e-06,1.8799999999999998e-06,2.1300000022269343e-06,56.566005695,56.566018431,0,0.019235524,3,44,9454,193285,464029,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,40265,40265,0,652,412960,422198,270938,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,6.264e-06,1.966e-06,1.7720000000000001e-06,2.628999999229961e-06,13.704779544,13.704792175,0,0.036382404,3,44,14207,307668,726876,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,96,96,96,22,55702,55702,0,958,655397,669268,419942,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047605634,0.034518385,0.09658768899999999,1.2902999999869769e-05,5.283956337,5.462680948,0,1104.943138256,2532,16025,427657,7217379,8388336,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,5823450,5823450,0,2100,95946,217486,1630,901,275266,275266,0,2457,506170,622409,246837,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.6707e-05,4.667e-06,3.5919999999999997e-06,1.2451999997675117e-05,19.502052300000003,19.502099718,0,0.037576004,3,44,17607,431096,3114780,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,4386,4386,0,22,434798,452381,26023,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,2.4675e-05,4.56e-06,3.299999999999999e-06,1.3953000003589878e-05,20.009792696999998,20.009839185,0,0.002001284,20,73,3406,20576,32386,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,7840,7840,0,91,18553,21783,9671,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.2507e-05,3.753e-06,3.053e-06,1.4881000000006341e-05,0.086505657,0.086539851,0,0.002376644,3,44,656,21975,29868,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12455,12455,0,78,15914,16522,7530,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.3935e-05,3.855e-06,3.1449999999999995e-06,1.4917999999954143e-05,0.6415349100000001,0.641570763,0,0.002257288,20,73,9227,35010,58670,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,16600,16600,0,143,32083,41134,23348,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.2306e-05,4.384e-06,3.1040000000000003e-06,1.3940000000156544e-05,9.299630469,9.299664203,0,0.008955524,3,44,2372,65544,141307,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,21880,21880,0,325,115999,118299,75339,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.1722e-05,3.448e-06,2.937e-06,1.3288999999803017e-05,6.549579806000001,6.549611202,0,0.019231684,3,44,10070,175808,348003,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,26892,26892,0,719,309975,319853,172521,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.2364e-05,3.602e-06,8.33e-06,2.5523000001074268e-05,11.318601134,11.318650953,0,0.019514244,3,44,10928,192246,379603,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,26742,26742,0,732,340964,351652,188084,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.0203e-05,2.695e-06,2.1219999999999998e-06,1.2208000000003843e-05,4.019461317,4.019488545000001,0,0.019455044,3,44,10746,169637,322354,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,29329,29329,0,786,281319,291873,153149,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.2342e-05,3.161e-06,2.1750000000000004e-06,1.421999999803326e-05,56.565987532,56.56601943,0,0.019235524,3,44,9454,193285,464029,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,40265,40265,0,652,412960,422198,270938,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.128e-05,3.149e-06,2.059e-06,3.1564999999712395e-05,13.704742102,13.704790155000001,0,0.036382404,3,44,14207,307668,726876,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,96,96,96,22,55702,55702,0,958,655397,669268,419942,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,1.3125e-05,3.088e-06,2.1970000000000003e-06,47.515780644,0.34814578700000004,47.863944841000006,0,0.020997124,3,38,12302,213765,536248,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,96,96,96,16,36977,36977,0,865,486768,498782,324234,5,hops,_by_id_2_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047219557,0.012014965,0.097324932,4.244000000224249e-06,5.189322268,5.345885966,0,1104.947026256,3288,14194,455299,8240483,9424733,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,66780,0,1051,865326,865326,865326,1050,261750,268320,250800,14786,6725922,6725922,0,2100,95912,215588,3160,880,384421,384421,0,2422,509372,608667,257887,5,hops,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,1.8717e-05,4.388e-06,3.4810000000000002e-06,3.757999999236887e-06,19.292702533,19.292732877,0,0.037576004,3,44,17607,431096,3114764,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,22,4386,4386,0,22,434798,452381,26023,5,hops,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,9.582e-06,3.228e-06,2.936e-06,3.3260000036091113e-06,19.752155240999997,19.752174313,0,0.002001284,20,73,3406,20576,32386,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,7840,7840,0,91,18553,21783,9671,5,hops,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,8.761e-06,3.124e-06,4.337e-06,3.3729999999873535e-06,0.08863599300000001,0.088655588,0,0.002376644,3,44,656,21975,29868,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12455,12455,0,78,15914,16522,7530,5,hops,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,8.818e-06,3.106e-06,2.875e-06,3.5319999999610244e-06,0.634106095,0.634124426,0,0.002257288,20,73,9227,35010,58670,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,16600,16600,0,143,32083,41134,23348,5,hops,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.6835e-05,3.493e-06,2.894e-06,3.09899999794908e-06,8.819224619000002,8.81925094,0,0.008955524,3,44,2372,65544,141307,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,21880,21880,0,325,115999,118299,75339,5,hops,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,8.116e-06,2.838e-06,2.557e-06,5.701000000598849e-06,6.275640353999999,6.275659566,0,0.019231684,3,44,10070,175808,347990,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,26892,26892,0,719,309962,319840,172508,5,hops,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,8.568e-06,3.137e-06,2.615e-06,2.4389999991580665e-06,10.763230096000001,10.763246855,0,0.019514244,3,44,10928,192246,379603,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,26742,26742,0,732,340964,351652,188084,5,hops,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,6.512e-06,2.083e-06,1.7920000000000004e-06,2.4760000001265604e-06,3.878183941,3.8781968040000003,0,0.019455044,3,44,10746,169637,322354,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,29329,29329,0,786,281319,291873,153149,5,hops,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,7.301e-06,2.165e-06,1.839e-06,2.5439999946660422e-06,53.466900841000005,53.466914689999996,0,0.019235524,3,44,9454,193285,464029,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,40265,40265,0,652,412960,422198,270938,5,hops,_by_id_2_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
