phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution algorithm,dynamic operator relocation
Q5,198,2802,4.6361e-05,5.225e-06,3.983000000000001e-06,5.774999999801904e-06,5.213802942,5.213864286,0,0.115649288,3,18,360480,664235,785396,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1636,1636,0,9,422182,782630,120191,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.375e-05,4.246e-06,3.853e-06,0.0004773909999999773,3.738199553,3.7386987929999997,0,0.288725768,5,24,725822,1573122,1934588,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2404,2404,0,15,1205174,1930924,360462,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.7473e-05,4.72e-06,3.501e-06,3.2450000001265428e-06,3.1422146929999997,3.142243632,0,0.154257928,9,32,965865,1636259,2000184,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2361,2361,0,17,1030827,1996612,362994,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.0258e-05,3.416e-06,2.645e-06,4.180000000910105e-06,7.592035161999999,7.592055661,0,0.154128648,10,30,902139,1477245,1808888,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,2337,2337,0,16,903354,1805397,330761,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.1736e-05,3.413e-06,3.039e-06,3.508999999947262e-06,7.090147137,7.090168834,0,0.192568328,5,25,608031,1465418,2074528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,12,2902,2902,0,16,1462091,2070058,607790,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.363e-05,3.147e-06,2.647e-06,4.069000000720489e-06,9.347046379,9.347069872,0,0.346472328,6,29,1090903,2546527,4115442,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,14,4217,4217,0,26,3018514,4109321,1567339,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.301869141,0.16900107,0.531701952,3.9232999994393e-05,74.473304943,75.475916339,0,3620.288662746,11657,182160,1424449,75387068,82200276,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,726888,1638626,4756,556,110385,110385,0,451,480904,550800,120805,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,5.7001e-05,8.191e-06,6.1379999999999995e-06,0.00010984000000289388,35.197284378999996,35.197465549,0,0.406381448,3,39,369519,4005086,25989660,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891550,21891550,21891550,0,0,0,0,2,94,94,94,17,2272,2272,0,20,3725876,4095371,92869,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,0.00011832,2.963e-05,2.3522000000000003e-05,3.325399999987231e-05,3.053889502,3.054094228,0,0.001774084,0,8,0,6710,12048,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,8739,8739,4969,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,2.3576e-05,5.655e-06,5.455e-06,3.947400000024221e-05,7.334066806,7.3341409660000005,0,0.002605446,4,15,6464,11496,12528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,1011,1011,0,4,4192,10624,259,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.9933e-05,5.47e-06,4.642999999999999e-06,5.192599999945861e-05,9.717471177,9.717553149,0,0.115649288,3,18,240381,423629,424523,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1228,1228,0,7,182000,422357,100,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.9133e-05,6.949e-06,5.262000000000001e-06,4.4579000000361833e-05,5.213788427,5.21387435,0,0.115649288,3,18,360480,664235,785396,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1636,1636,0,9,422182,782630,120191,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,2.2542e-05,5.402e-06,4.319999999999999e-06,2.499500000012845e-05,3.7377988159999997,3.737856075,0,0.288725768,5,24,725822,1573122,1934588,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2404,2404,0,15,1205174,1930924,360462,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.7377e-05,5.436e-06,0.000135608,2.858799999953104e-05,3.1429140440000003,3.1431010529999996,0,0.154257928,9,32,965865,1636259,2000184,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2361,2361,0,17,1030827,1996612,362994,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.5545e-05,4.314e-06,3.02e-06,5.038400000076155e-05,7.5919698129999995,7.592043076,0,0.154128648,10,30,902139,1477245,1808888,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,2337,2337,0,16,903354,1805397,330761,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,2.4153e-05,5.437e-06,3.4680000000000005e-06,3.8007000000176587e-05,7.090096286,7.090167351,0,0.192568328,5,25,608031,1465418,2074528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,12,2902,2902,0,16,1462091,2070058,607790,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,2.7117e-05,5.212e-06,3.336e-06,0.001147381999999472,9.345869681,9.347052728,0,0.346472328,6,29,1090903,2546527,4115442,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,14,4217,4217,0,26,3018514,4109321,1567339,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,3.8667e-05,5.802e-06,3.6500000000000006e-06,70.506579512,18.835710003,89.342337634,0,0.192972808,6,31,490494,1597108,2328983,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,11,2922,2922,0,30,1835152,2325574,731716,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.308950358,0.131168483,0.486649521,6.108000008109293e-06,72.49591177799999,73.422686248,0,3620.288662746,11657,182160,1424449,75387068,82200276,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,726888,1638626,4756,556,110385,110385,0,451,480904,550800,120805,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.5117e-05,6.51e-06,5.633999999999999e-06,7.3429999958768865e-06,37.127054962,37.127099566,0,0.406381448,3,39,369519,4005086,25989612,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891502,21891502,21891502,0,0,0,0,2,94,94,94,17,2272,2272,0,20,3725876,4095371,92869,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.5822e-05,4.866e-06,4.339000000000001e-06,4.303999999967131e-06,2.794764829,2.79479416,0,0.001774084,0,8,0,6710,12048,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,8739,8739,4969,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.4231e-05,4.336e-06,5.583e-06,5.30800000045063e-06,7.040109295,7.040138753,0,0.002605446,4,15,6464,11496,12528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,1011,1011,0,4,4192,10624,259,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.5431e-05,5.037e-06,4.565e-06,5.695999999219768e-06,10.081626979000001,10.081657708,0,0.115649288,3,18,240381,423629,424523,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1228,1228,0,7,182000,422357,100,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,0.000388347,1.3888e-05,5.0190000000000006e-06,4.796000000097063e-06,5.086692354,5.087104404000001,0,0.115649288,3,18,360480,664235,785396,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1636,1636,0,9,422182,782630,120191,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.3234e-05,4.654e-06,3.9839999999999995e-06,6.164000000369021e-06,3.5050419849999996,3.505070021,0,0.288725768,5,24,725822,1573122,1934588,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2404,2404,0,15,1205174,1930924,360462,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.5043e-05,3.883e-06,3.5240000000000005e-06,3.5810000001005836e-06,2.856579653,2.856605684,0,0.154257928,9,32,965865,1636259,2000184,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2361,2361,0,17,1030827,1996612,362994,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.1287e-05,3.556e-06,3.354e-06,5.615999999013493e-06,8.936906562,8.936930375,0,0.154128648,10,30,902139,1477245,1808888,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,2337,2337,0,16,903354,1805397,330761,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.1358e-05,3.708e-06,3.2319999999999997e-06,4.373999999984504e-06,6.973927847,6.973950519,0,0.192568328,5,25,608031,1465418,2074528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,12,2902,2902,0,16,1462091,2070058,607790,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.3641e-05,3.663e-06,3.308e-06,3.939000000308173e-06,10.765070545,10.765095096000001,0,0.346472328,6,29,1090903,2546527,4115442,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,14,4217,4217,0,26,3018514,4109321,1567339,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.308784782,0.131299509,0.486630687,3.306300000679996e-05,72.49585114,73.42259918100001,0,3620.288662746,11657,182160,1424449,75387068,82200276,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,726888,1638626,4756,556,110385,110385,0,451,480904,550800,120805,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,4.9971e-05,8.052e-06,6.378999999999999e-06,4.5543999999212744e-05,37.120279553,37.120389499000005,0,0.406381448,3,39,369519,4005086,25989612,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891502,21891502,21891502,0,0,0,0,2,94,94,94,17,2272,2272,0,20,3725876,4095371,92869,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,0.006754394,1.1857e-05,5.140999999999999e-06,2.2480999999786884e-05,2.794757247,2.80155112,0,0.001774084,0,8,0,6710,12048,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,8739,8739,4969,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.7748e-05,6.364e-06,5.046999999999999e-06,3.743899999976713e-05,7.040061124,7.040127722,0,0.002605446,4,15,6464,11496,12528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,1011,1011,0,4,4192,10624,259,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,2.1439e-05,1.0884e-05,6.04e-06,2.5620000001143442e-05,10.081603423999999,10.081667407,0,0.115649288,3,18,240381,423629,424523,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1228,1228,0,7,182000,422357,100,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.8112e-05,5.48e-06,5.104999999999999e-06,2.4910999999746174e-05,5.0870479280000005,5.0871015360000005,0,0.115649288,3,18,360480,664235,785396,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1636,1636,0,9,422182,782630,120191,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,2.0971e-05,6.625e-06,4.812000000000001e-06,4.306199999998564e-05,3.504984356,3.505059826,0,0.288725768,5,24,725822,1573122,1934588,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2404,2404,0,15,1205174,1930924,360462,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,2.1713e-05,5.594e-06,1.1264e-05,2.744799999993845e-05,2.856559835,2.8566258540000002,0,0.154257928,9,32,965865,1636259,2000184,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2361,2361,0,17,1030827,1996612,362994,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.5752e-05,4.74e-06,3.6700000000000004e-06,4.144399999846152e-05,8.936852142000001,8.936917747999999,0,0.154128648,10,30,902139,1477245,1808888,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,2337,2337,0,16,903354,1805397,330761,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,2.5839e-05,4.865e-06,3.820000000000001e-06,4.816499999999718e-05,6.973869518,6.973952207,0,0.192568328,5,25,608031,1465418,2074528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,12,2902,2902,0,16,1462091,2070058,607790,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,2.2826e-05,5.909e-06,3.899e-06,0.00047297300000054276,10.764591153,10.76509676,0,0.346472328,6,29,1090903,2546527,4115442,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,14,4217,4217,0,26,3018514,4109321,1567339,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,2.2957e-05,5.035e-06,3.8060000000000005e-06,70.71254056000001,20.866434845,91.579007203,0,0.192972808,6,31,490494,1597108,2328983,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,11,2922,2922,0,30,1835152,2325574,731716,50,hops,key,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.127177675,0.076117266,0.16939170799999997,4.354999997804865e-06,49.188165472,49.560856476,0,3620.288662746,11657,181907,1424444,75380377,82193552,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,726888,1638626,4756,556,103749,103749,0,451,480821,550712,120772,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,1.6465e-05,3.87e-06,3.28e-06,3.4710000012652016e-06,28.373479748999998,28.373506835,0,0.406381448,3,39,369519,4005058,25989576,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891494,21891494,21891494,0,0,0,0,2,94,94,94,17,2244,2244,0,20,3725876,4095371,92869,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.0895e-05,3.289e-06,2.9239999999999994e-06,5.463999999821192e-06,1.8578677120000002,1.857890284,0,0.001765124,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.5806e-05,4.213e-06,1.0315999999999999e-05,6.018000000092908e-06,4.756438105,4.7564744580000005,0,0.002605446,4,15,6464,11496,12528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,1011,1011,0,4,4192,10624,259,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.672e-05,4.776e-06,3.953000000000001e-06,3.5520000000583835e-06,7.870068133,7.870097134,0,0.115649288,3,18,240381,423629,424623,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1228,1228,0,8,182100,422457,200,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,4.2147e-05,5.358e-06,3.7e-06,3.6740000005148867e-06,3.9922337549999996,3.992288634,0,0.115649288,3,18,360480,664167,923888,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1568,1568,0,201,560742,921190,258751,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.3071e-05,2.716e-06,2.4570000000000004e-06,1.1300999999710998e-05,6.633016844,6.6330463889999995,0,0.173364488,9,29,847217,1694668,2386497,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2664,2664,0,207,1535444,2382573,690833,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,2.3786e-05,5.588e-06,3.676e-06,2.940999999987365e-06,5.048163062,5.048199053,0,0.173548168,9,32,848267,1700513,2856646,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,14,2657,2657,0,529,2004591,2852778,1155218,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.1444e-05,2.086e-06,1.7570000000000003e-06,2.4849999995557998e-06,5.961648738,5.96166651,0,0.307846408,9,27,1023534,1598531,2101769,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,2337,2337,0,208,1074856,2098278,502364,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,8.938e-06,2.089e-06,1.7010000000000003e-06,2.3169999972573895e-06,30.139559696000003,30.139574741,0,0.192568328,5,25,608031,1465418,2477904,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,12,2902,2902,0,208,1865467,2473434,1011166,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,7.424e-06,2.084e-06,1.8150000000000004e-06,2.600999997799932e-06,14.154738231000001,14.154752154999999,0,0.346472328,6,29,1090903,2546527,5185730,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,14,4217,4217,0,601,4088802,5179609,2637627,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.127101792,0.076171329,0.169359427,3.045400000530052e-05,49.188100395999996,49.560763398,0,3620.288662746,11657,181907,1424444,75380377,82193552,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,726888,1638626,4756,556,103749,103749,0,451,480821,550712,120772,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,6.8934e-05,6.935e-06,3.863000000000001e-06,3.739400000127921e-05,28.373444786,28.373561912000003,0,0.406381448,3,39,369519,4005058,25989576,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891494,21891494,21891494,0,0,0,0,2,94,94,94,17,2244,2244,0,20,3725876,4095371,92869,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,2.0875e-05,5.096e-06,3.1039999999999994e-06,5.2540999999975284e-05,1.857790392,1.857872008,0,0.001765124,0,8,0,6710,10817,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,5,7508,7508,3738,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,2.9469e-05,6.059e-06,4.781e-06,5.7140000000744676e-05,4.756370090999999,4.75646754,0,0.002605446,4,15,6464,11496,12528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,1011,1011,0,4,4192,10624,259,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,3.0135e-05,7.576e-06,5.097999999999999e-06,4.2861000000439544e-05,7.87003525,7.870120920000001,0,0.115649288,3,18,240381,423629,424623,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1228,1228,0,8,182100,422457,200,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.0558e-05,4.058e-06,3.209e-06,4.702799999998199e-05,3.992213282,3.992288135,0,0.115649288,3,18,360480,664167,923888,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1568,1568,0,201,560742,921190,258751,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,2.222e-05,4.187e-06,3.542e-06,3.961100000006233e-05,6.632676189,6.632745749,0,0.173364488,9,29,847217,1694668,2386497,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,12,2664,2664,0,207,1535444,2382573,690833,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.9492e-05,5.287e-06,0.00025417900000000005,7.150599999865262e-05,5.048149887000001,5.0485003509999995,0,0.173548168,9,32,848267,1700513,2856646,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,14,2657,2657,0,529,2004591,2852778,1155218,50,hops,key,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
