phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',topology,additionalHops,partitioning,routing,distribution algorithm
Q8,198.0,2802.0,1.2409E-5,3.578E-6,2.8910000000000004E-6,5.563185869,0.07519060699999999,5.638395354,0.0,0.031343368,13.0,24.0,107591.0,168693.0,212348.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,770.0,1339.0,0.0,63.0,103766.0,210644.0,43546.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
initialization,198.0,2802.0,0.047414201,0.035118345,0.077788617,1.3112000000252422E-5,2.480697427,2.6410317020000003,0.0,1104.942878422,12507.0,24601.0,5454424.0,1.0613469E7,1.1499948E7,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12480.0,28288.0,0.0,15.0,32295.0,73202.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864986.0,864986.0,864986.0,1050.0,261750.0,294600.0,240580.0,13335.0,4434107.0,9186864.0,0.0,2100.0,95456.0,208680.0,3240.0,339.0,45696.0,94579.0,0.0,451.0,413333.0,719440.0,53796.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,2802.0,2.6417E-5,4.855E-6,3.6709999999999992E-6,1.230300000011101E-5,1.122796782,1.122844028,0.0,0.020108808,27.0,54.0,261769.0,487835.0,3157613.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657540.0,2657540.0,2657540.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1159.0,2054.0,0.0,16.0,236896.0,497554.0,12205.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,2802.0,1.1923E-5,3.71E-6,3.207E-6,1.2335999999996858E-5,0.223710565,0.223741741,0.0,0.001729284,4.0,9.0,4025.0,8156.0,14633.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,321.0,544.0,0.0,5.0,7556.0,11326.0,3786.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,2802.0,1.1336E-5,3.731E-6,1.1424E-5,1.153899999999378E-5,0.420460212,0.42049824199999997,0.0,0.002605446,7.0,16.0,6831.0,11468.0,12490.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,632.0,975.0,0.0,4.0,4192.0,10624.0,259.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,2802.0,1.1216E-5,3.704E-6,3.091E-6,1.315199999996463E-5,0.707062806,0.707093969,0.0,0.015764488,9.0,20.0,38270.0,58886.0,59862.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,728.0,1192.0,0.0,7.0,20000.0,57734.0,200.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,2802.0,1.1923E-5,3.525E-6,3.3079999999999995E-6,1.3923000000010654E-5,0.224187754,0.224220433,0.0,0.015764488,11.0,21.0,50676.0,83453.0,101037.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,798.0,1553.0,0.0,54.0,48531.0,98356.0,16640.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,2802.0,1.1251E-5,3.545E-6,2.9430000000000005E-6,1.3155000000013619E-5,0.152144703,0.152175597,0.0,0.031343368,15.0,28.0,116751.0,188446.0,242024.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,1079.0,2348.0,0.0,60.0,123094.0,238416.0,52606.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,2802.0,2.4132E-5,4.143E-6,2.981E-6,1.3137000000000583E-5,0.049799989,0.049844382000000007,0.0,0.031343368,15.0,28.0,119373.0,194259.0,284474.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,1352.0,2325.0,0.0,139.0,162708.0,280940.0,89310.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,2802.0,1.1924E-5,3.321E-6,2.7649999999999998E-6,5.502279573,0.073445436,5.575743019,0.0,0.031343368,13.0,24.0,107591.0,168693.0,203808.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,770.0,1339.0,0.0,60.0,95226.0,202104.0,35006.0,Random16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,2802.0,0.051028683,0.011942519,0.07748991200000001,1.2933000000351844E-5,2.505605002,2.6460790490000003,0.0,1104.943728669,12890.0,23608.0,6809532.0,1.2730431E7,1.3550674E7,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12480.0,28288.0,0.0,15.0,32295.0,73202.0,0.0,750.0,27000.0,60840.0,0.0,1051.0,864986.0,864986.0,864986.0,1050.0,261750.0,330735.0,207365.0,13335.0,5116817.0,1.1032596E7,0.0,2100.0,95446.0,198750.0,14040.0,461.0,76638.0,160261.0,0.0,451.0,413333.0,798707.0,27959.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q1,198.0,2802.0,2.6114E-5,4.658E-6,3.6549999999999997E-6,1.2809999999789728E-5,1.1363360740000001,1.136383311,0.0,0.020108808,27.0,54.0,261769.0,487835.0,3157621.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657548.0,2657548.0,2657548.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1159.0,2054.0,0.0,16.0,236896.0,497554.0,12205.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q2,198.0,2802.0,1.2568E-5,3.626E-6,3.101E-6,1.2261999999997036E-5,0.22730265,0.22733420699999998,0.0,0.001729284,4.0,9.0,4025.0,8156.0,14633.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,321.0,544.0,0.0,5.0,7556.0,11326.0,3786.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q3,198.0,2802.0,1.1553E-5,3.701E-6,1.1601999999999998E-5,1.1060000000029225E-5,0.425292164,0.42533008,0.0,0.002605446,7.0,16.0,6831.0,11468.0,12536.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,632.0,975.0,0.0,5.0,4238.0,10670.0,305.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q4,198.0,2802.0,1.1724E-5,3.681E-6,2.944E-6,1.1600000000038348E-5,0.7179826039999999,0.718012553,0.0,0.015764488,9.0,20.0,38270.0,58886.0,60057.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,728.0,1192.0,0.0,9.0,20195.0,57929.0,395.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q5,198.0,2802.0,1.1565E-5,3.469E-6,3.0279999999999996E-6,1.337500000000411E-5,0.220515648,0.220547085,0.0,0.015764488,11.0,21.0,50676.0,83453.0,96882.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,798.0,1553.0,0.0,11.0,44376.0,94201.0,12485.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q6,198.0,2802.0,1.2551E-5,3.738E-6,3.0660000000000004E-6,1.3815999999998971E-5,0.027630213,0.027663384,0.0,0.031343368,15.0,28.0,116747.0,188442.0,259606.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,1079.0,2344.0,0.0,63.0,140680.0,256002.0,70192.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q7,198.0,2802.0,2.3236E-5,4.753E-6,3.064E-6,1.3574000000002547E-5,0.051406877,0.051451504,0.0,0.031343368,15.0,28.0,119117.0,193743.0,267557.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,1348.0,2321.0,0.0,67.0,146051.0,264027.0,72909.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q8,198.0,2802.0,1.2246E-5,3.533E-6,2.726E-6,5.5895545879999995,0.07449121700000001,5.66406431,0.0,0.031343368,13.0,24.0,107591.0,168693.0,212348.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,770.0,1339.0,0.0,63.0,103766.0,210644.0,43546.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
initialization,198.0,2802.0,0.051154205,0.012059522,0.076581284,1.4287999999935269E-5,2.410910073,2.550719372,0.0,1104.943728669,12890.0,23608.0,6809532.0,1.2730431E7,1.3550674E7,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12480.0,28288.0,0.0,15.0,32295.0,73202.0,0.0,750.0,27000.0,60840.0,0.0,1051.0,864986.0,864986.0,864986.0,1050.0,261750.0,330735.0,207365.0,13335.0,5116817.0,1.1032596E7,0.0,2100.0,95446.0,198750.0,14040.0,461.0,76638.0,160261.0,0.0,451.0,413333.0,798707.0,27959.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,2802.0,2.3979E-5,4.663E-6,3.821999999999999E-6,1.4389999999977777E-5,1.133670866,1.1337177200000002,0.0,0.020108808,27.0,54.0,261769.0,487835.0,3157613.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657540.0,2657540.0,2657540.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1159.0,2054.0,0.0,16.0,236896.0,497554.0,12205.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,2802.0,1.3564E-5,3.887E-6,3.314E-6,1.1536000000018656E-5,0.22494752799999998,0.224979829,0.0,0.001729284,4.0,9.0,4025.0,8156.0,14633.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,321.0,544.0,0.0,5.0,7556.0,11326.0,3786.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,2802.0,1.1624E-5,3.915E-6,1.1693000000000001E-5,1.1017000000002341E-5,0.424332253,0.424370502,0.0,0.002605446,7.0,16.0,6831.0,11468.0,12490.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,632.0,975.0,0.0,4.0,4192.0,10624.0,259.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,2802.0,1.1568E-5,3.546E-6,3.0660000000000004E-6,1.3086000000012427E-5,0.71762974,0.717661006,0.0,0.015764488,9.0,20.0,38270.0,58886.0,59862.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,728.0,1192.0,0.0,7.0,20000.0,57734.0,200.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,2802.0,1.1742E-5,3.652E-6,3.387E-6,1.2762999999985442E-5,0.228239835,0.228271379,0.0,0.015764488,11.0,21.0,50676.0,83453.0,101037.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,798.0,1553.0,0.0,54.0,48531.0,98356.0,16640.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,2802.0,1.213E-5,3.879E-6,3.112E-6,1.4648999999989446E-5,0.15157266,0.15160643,0.0,0.031343368,15.0,28.0,116751.0,188446.0,242024.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,1079.0,2348.0,0.0,60.0,123094.0,238416.0,52606.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,2802.0,2.4451E-5,3.957E-6,3.2659999999999997E-6,1.566000000000132E-5,0.049567788,0.049615122000000005,0.0,0.031343368,15.0,28.0,119373.0,194259.0,284474.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,1352.0,2325.0,0.0,139.0,162708.0,280940.0,89310.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,2802.0,1.1628E-5,3.417E-6,2.802E-6,5.597294895999999,0.075222636,5.672535379,0.0,0.031343368,13.0,24.0,107591.0,168693.0,203808.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,770.0,1339.0,0.0,60.0,95226.0,202104.0,35006.0,Random16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1308.0,0.067579184,0.025227178,0.067198535,1.346300000050829E-5,2.6018436759999997,2.761862036,0.0,1105.297290484,4409.0,14302.0,1706677.0,1.2241802E7,1.3231707E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,51904.0,0.0,15.0,32295.0,137792.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,265400.0,247150.0,13490.0,9745978.0,9745978.0,0.0,2100.0,95456.0,410938.0,900.0,1192.0,132614.0,132614.0,0.0,451.0,413957.0,1592842.0,80696.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q1,166.0,1308.0,2.7146E-5,5.019E-6,3.989000000000001E-6,1.2150000000243146E-5,1.6178215379999998,1.6178698420000002,0.0,3.909576016,0.0,30.0,0.0,905471.0,3746588.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657507.0,2657507.0,2657507.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4388.0,4388.0,0.0,28.0,1084228.0,1084228.0,183385.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q2,166.0,1308.0,1.2158E-5,3.774E-6,3.2089999999999997E-6,1.298900000003474E-5,0.22794855299999997,0.22798068300000002,0.0,0.10808001,10.0,24.0,17714.0,23010.0,29367.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1414.0,1414.0,0.0,5.0,7556.0,25190.0,3786.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q3,166.0,1308.0,1.1694E-5,3.609E-6,7.3609999999999995E-6,1.2359999999988082E-5,0.428949658,0.428984682,0.0,0.066632014,7.0,20.0,10319.0,15811.0,16847.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1455.0,1455.0,0.0,5.0,4238.0,14501.0,305.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q4,166.0,1308.0,1.2462E-5,3.753E-6,3.0900000000000005E-6,1.1965999999953004E-5,0.697375755,0.697407026,0.0,0.351384014,14.0,33.0,42382.0,64423.0,65490.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,2089.0,2089.0,0.0,9.0,20195.0,62465.0,395.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q5,166.0,1308.0,1.1923E-5,3.525E-6,3.049E-6,1.2395000000007561E-5,0.221556696,0.221587588,0.0,0.351384014,15.0,35.0,54481.0,88953.0,102286.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,2421.0,2421.0,0.0,11.0,44376.0,98737.0,12485.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q6,166.0,1308.0,1.1613E-5,3.739E-6,3.098E-6,1.2390000000000134E-5,0.027311469,0.027342309000000002,0.0,0.49839201,18.0,39.0,119398.0,193128.0,264244.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3058.0,3058.0,0.0,63.0,140680.0,259926.0,70192.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q7,166.0,1308.0,1.8236E-5,3.894E-6,3.1649999999999993E-6,1.2755999999999415E-5,0.051632904,0.051670955,0.0,0.52317601,20.0,41.0,128042.0,206475.0,278985.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,14.0,3883.0,3883.0,0.0,67.0,146051.0,273893.0,71693.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q8,166.0,1308.0,1.1446E-5,3.569E-6,2.961E-6,5.5220549089999995,0.07411957200000001,5.596192457,0.0,0.394960004,17.0,36.0,77836.0,140159.0,183918.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1895.0,1895.0,0.0,63.0,103966.0,181658.0,43706.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
initialization,166.0,1308.0,0.071762605,0.026031691,0.070430593,1.349999999989901E-5,2.646655203,2.8148935919999998,0.0,1105.297290484,4409.0,14302.0,1706677.0,1.2241802E7,1.3231707E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,51904.0,0.0,15.0,32295.0,137792.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,265400.0,247150.0,13490.0,9745978.0,9745978.0,0.0,2100.0,95456.0,410938.0,900.0,1192.0,132614.0,132614.0,0.0,451.0,413957.0,1592842.0,80696.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1308.0,2.7085E-5,4.679E-6,3.751000000000001E-6,1.3100999999797016E-5,1.4340354990000002,1.4340841149999999,0.0,3.909576016,0.0,30.0,0.0,905471.0,3746596.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4388.0,4388.0,0.0,28.0,1084228.0,1084228.0,183385.0,Ring16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
