Q7,198,2802,1.6903e-05,3.563e-06,6.610000000000001e-06,2.766399999981849e-05,2.062255137,2.062309877,0,0.307966728,7,28,1088476,1758417,2389019,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2289,2289,0,211,1297139,2385519,629679,50,hops,key,routing,default
Q8,198,2802,1.0085e-05,2.562e-06,2.074e-06,1.3973999997920567e-05,34.65425538,34.654284075,0,0.307846408,9,27,1023534,1599511,2101324,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,12,3317,3317,0,209,1073431,2096853,500939,50,hops,key,routing,default
Q9,198,2802,1.0962e-05,3.226e-06,1.996e-06,1.3203000000377169e-05,39.408135616,39.408165003,0,0.154284808,9,27,1004590,1646280,2849243,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,12,5874,5874,0,595,1839835,2841801,1206203,50,hops,key,routing,default
Q10,198,2802,1.1468e-05,2.402e-06,2.015e-06,5.7712000000243904e-05,3.737092057,3.737165654,0,0.346710408,8,30,1503327,3119344,5924606,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,14,7193,7193,0,985,4416350,5915509,2810790,50,hops,key,routing,default
Q11,198,2802,1.801e-05,3.283e-06,2.083e-06,294.4849808469999,64.756184183,359.241188406,0,0.231512328,14,39,1311593,2263327,3411717,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,11,3930,3930,0,614,2098419,3407300,1152895,50,hops,key,routing,default
initialization,198,2802,0.053880987,0.035055072,0.08950824299999999,4.387000000237451e-06,19.39609813,19.574546819,0,3620.288662746,11657,182257,1421646,75368725,82165076,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1867540,1781035,181145,70685141,70685141,0,15600,724660,1633600,4742,556,97113,97113,0,301,464007,533898,103962,50,hops,key,routing,topology
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',50,hops,key,routing,topology
Q1,198,2802,1.5491e-05,4.399e-06,4.083e-06,3.814999997829517e-06,82.18084648,82.180874268,0,0.406381448,3,39,369519,4005106,25989656,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891526,21891526,21891526,0,0,0,0,2,94,94,94,17,2292,2292,0,20,3725876,4095371,92869,50,hops,key,routing,topology
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',50,hops,key,routing,topology
Q2,198,2802,1.0084e-05,3.858e-06,3.6560000000000002e-06,3.3560000005512716e-06,13.866495701,13.866516655,0,0.001780484,0,8,0,6710,13286,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,94,94,0,5,544,544,0,6,9977,9977,6207,50,hops,key,routing,topology
phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',50,hops,key,routing,topology
Q3,198,2802,9.64e-06,3.572e-06,4.476e-06,3.277000002671004e-06,29.679210145,29.67923111,0,0.002605446,4,15,6464,11496,12528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,1011,1011,0,4,4192,10624,259,50,hops,key,routing,topology
